row_id,user_id,video_id,score
54322,21090,6149,1.67572
54323,21090,2833,-1.02497
54324,21092,5187,-1.02344
54325,21092,3706,-1.03915
54326,21092,2962,1.44937
54327,21092,2753,1.84936
54328,21092,3706,1.5077
54329,21092,4856,-1.53048
54330,21093,1033,0.638426
54331,21093,3372,-1.05219
54332,21093,6682,1.04633
54333,21093,3936,1.70183
54334,21093,6500,1.24801
54335,21093,3668,1.52475
54336,21093,5494,-0.978513
54337,21093,7196,-1.0105
54338,21093,7217,-0.928337
54339,21093,6572,-0.990203
54340,21093,4693,-1.22697
54341,21093,2786,-1.02183
54342,21094,2544,0.576637
54343,21094,1391,-0.545653
54344,21095,6865,0.0815026
54345,21095,4341,2.16465
54346,21095,909,1.5911
54347,21095,6243,-0.474508
54348,21095,5950,0.704988
54349,21095,3670,0.726557
54350,21095,6659,1.21046
54351,21095,95,-0.0843707
54352,21095,5147,0.832545
54353,21096,2049,1.26908
54354,21096,3149,1.28435
54355,21097,6921,1.27067
54356,21097,2268,1.56666
54357,21097,7064,0.521412
54358,21097,38,1.84256
54359,21097,2897,0.884474
54360,21099,2313,1.6303
54361,21099,2654,0.0331977
54362,21100,4783,-1.04007
54363,21102,2128,1.54507
54364,21105,6979,0.58536
54365,21106,6106,-0.502563
54366,21106,5524,1.11744
54367,21108,2188,-0.171058
54368,21108,2188,-0.171058
54369,21108,4662,1.43059
54370,21108,2179,0.905215
54371,21109,2399,0.878191
54372,21109,445,2.09211
54373,21109,4907,-0.364254
54374,21109,4907,-0.364254
54375,21110,1186,-0.757208
54376,21110,2795,1.59392
54377,21110,4506,1.78093
54378,21111,2795,1.54783
54379,21111,1248,-0.44475
54380,21111,5318,1.30636
54381,21112,2581,1.17802
54382,21112,1912,0.670833
54383,21112,7022,-0.18368
54384,21113,254,1.41352
54385,21114,3352,1.88606
54386,21114,2376,1.40978
54387,21115,3182,-0.658515
54388,21118,2383,1.25137
54389,21118,3557,1.13591
54390,21120,4564,0.873433
54391,21121,4404,0.574284
54392,21121,39,2.02263
54393,21121,3467,0.73976
54394,21121,490,0.806769
54395,21121,5665,0.728821
54396,21121,6056,1.3248
54397,21122,6775,1.24231
54398,21124,7336,1.09131
54399,21124,7466,0.438196
54400,21124,5662,1.30748
54401,21124,2049,0.744669
54402,21124,3587,0.784912
54403,21125,6921,1.5763
54404,21125,3587,1.41909
54405,21125,792,1.88903
54406,21125,562,1.97604
54407,21126,2871,1.35674
54408,21126,1936,1.01205
54409,21126,5941,1.3196
54410,21126,7256,0.220319
54411,21126,6870,1.758
54412,21126,1990,0.264068
54413,21126,5115,0.370021
54414,21126,4636,1.37543
54415,21126,6700,1.23099
54416,21126,6500,0.683158
54417,21126,7297,0.369021
54418,21128,7044,-0.0926531
54419,21128,627,-1.09533
54420,21128,6303,-1.08536
54421,21132,102,-0.988951
54422,21133,6775,0.857511
54423,21133,4644,1.36821
54424,21133,3391,1.10142
54425,21134,4580,1.22544
54426,21134,7105,0.561426
54427,21134,598,1.85943
54428,21135,2160,1.0841
54429,21135,3315,1.04472
54430,21135,3554,1.60356
54431,21136,143,-1.13411
54432,21136,3279,-1.50985
54433,21136,2786,1.0287
54434,21136,5740,-1.01747
54435,21136,4737,-0.136973
54436,21136,4737,-0.136973
54437,21136,2200,-0.877774
54438,21136,3740,-1.34748
54439,21139,4788,1.41667
54440,21139,2700,0.756379
54441,21139,3849,0.657879
54442,21139,6154,1.09623
54443,21142,5674,-0.847213
54444,21142,6574,-1.20253
54445,21142,3352,-0.602426
54446,21142,6133,-0.955073
54447,21142,4506,1.79869
54448,21142,561,-1.09154
54449,21142,4308,-0.939269
54450,21142,596,-0.894182
54451,21144,5860,0.954685
54452,21145,7072,-0.980233
54453,21145,4113,1.3371
54454,21145,3279,-1.61677
54455,21145,1033,0.691005
54456,21145,627,1.25219
54457,21146,4113,1.17683
54458,21147,3018,1.39408
54459,21147,220,0.237368
54460,21147,1478,1.15257
54461,21149,7334,1.24434
54462,21149,7334,1.24434
54463,21149,5318,1.21786
54464,21149,4550,0.988572
54465,21151,220,0.117731
54466,21151,1723,1.52132
54467,21151,897,0.0704678
54468,21152,2790,1.83094
54469,21152,2747,0.515657
54470,21152,2027,1.19769
54471,21152,3866,0.707274
54472,21152,926,1.33769
54473,21152,2049,0.927568
54474,21152,1539,1.08492
54475,21152,1498,0.765739
54476,21153,4946,1.61481
54477,21153,4301,0.794201
54478,21153,4332,1.90536
54479,21153,964,1.00678
54480,21153,5199,1.85885
54481,21154,868,0.839105
54482,21154,1934,1.09187
54483,21154,6541,0.295037
54484,21155,4216,1.02156
54485,21155,3681,0.690562
54486,21155,4670,1.13408
54487,21155,3654,0.844292
54488,21155,1350,-0.137853
54489,21155,2245,1.8389
54490,21155,5759,0.775883
54491,21155,6321,-0.996768
54492,21155,1302,-0.303145
54493,21155,1023,1.48684
54494,21156,2794,0.679147
54495,21156,580,0.220739
54496,21157,1273,-0.62241
54497,21157,2990,1.59695
54498,21157,4112,1.67828
54499,21158,5381,0.867768
54500,21160,5289,1.41538
54501,21160,1703,0.569459
54502,21160,3866,0.914608
54503,21160,1394,1.38983
54504,21160,5118,1.35198
54505,21160,5616,0.0979806
54506,21162,4955,1.87428
54507,21162,5159,0.908659
54508,21162,274,0.287647
54509,21162,6749,-0.248529
54510,21165,496,-1.08114
54511,21165,7150,1.52163
54512,21165,5034,-1.17216
54513,21165,626,0.146756
54514,21165,1851,-0.440601
54515,21165,5351,0.804073
54516,21165,2553,1.06829
54517,21165,2360,-0.0210767
54518,21166,5392,-0.744187
54519,21170,6236,1.93427
54520,21170,4301,0.735925
54521,21170,1142,1.75107
54522,21170,6398,0.957185
54523,21170,4662,1.70891
54524,21170,3537,1.34858
54525,21170,4332,1.84257
54526,21170,5648,1.40295
54527,21170,4591,1.61884
54528,21173,3428,0.904157
54529,21173,4262,-0.708358
54530,21173,5556,-0.702605
54531,21173,6282,1.41146
54532,21173,3982,2.55151
54533,21173,885,0.964606
54534,21173,54,1.12561
54535,21173,6168,-0.629615
54536,21173,4636,1.75353
54537,21173,5158,1.64444
54538,21174,2712,1.58563
54539,21174,2464,1.05245
54540,21174,6510,1.25729
54541,21176,3271,-0.516214
54542,21176,645,0.778666
54543,21176,4103,0.79832
54544,21176,7136,1.10031
54545,21176,6694,1.30405
54546,21176,3455,1.04197
54547,21177,3587,1.10711
54548,21177,5936,0.335712
54549,21179,6209,1.39668
54550,21179,6701,1.5114
54551,21179,1419,1.41856
54552,21179,52,2.02112
54553,21179,4644,1.701
54554,21179,2465,1.34639
54555,21180,5034,0.508163
54556,21180,6676,1.33582
54557,21180,6601,1.86238
54558,21181,3981,1.30763
54559,21181,4751,1.45631
54560,21182,3685,1.54077
54561,21182,5158,1.13979
54562,21182,7270,0.162654
54563,21182,1888,0.49184
54564,21182,7287,1.28666
54565,21182,7164,0.358839
54566,21182,5787,-0.975333
54567,21182,6774,1.07716
54568,21182,5047,1.10012
54569,21183,7217,-0.817299
54570,21183,1725,0.807048
54571,21183,4172,1.14748
54572,21184,4101,0.889175
54573,21186,7240,1.7899
54574,21187,5351,0.693046
54575,21187,4136,1.46091
54576,21187,5239,1.34214
54577,21187,678,0.0174362
54578,21187,7181,2.10095
54579,21187,1910,1.14022
54580,21187,4915,1.482
54581,21188,1458,-0.909011
54582,21189,6839,0.618651
54583,21189,590,1.10301
54584,21191,1504,1.42941
54585,21191,605,1.47702
54586,21191,6968,1.7093
54587,21191,6682,0.759332
54588,21191,3283,1.79494
54589,21191,948,0.176727
54590,21191,3315,1.20518
54591,21191,3239,1.17378
54592,21191,2464,1.18345
54593,21191,2855,1.10172
54594,21191,2049,1.22574
54595,21191,5964,1.92347
54596,21191,2027,1.47063
54597,21191,1225,1.09757
54598,21191,7015,1.43036
54599,21193,3052,0.973337
54600,21193,3892,0.874712
54601,21194,220,0.137072
54602,21194,6209,1.23067
54603,21195,3146,1.48822
54604,21195,2648,1.46143
54605,21195,1957,1.64372
54606,21195,5158,1.71246
54607,21195,1225,1.06129
54608,21196,3544,0.849111
54609,21196,3709,1.76935
54610,21196,1059,-0.142072
54611,21196,909,1.76846
54612,21197,748,-0.17203
54613,21197,4946,1.9475
54614,21197,4419,-1.17937
54615,21197,2116,2.20853
54616,21198,6243,-0.42303
54617,21199,4955,1.82946
54618,21199,6935,-0.713569
54619,21201,3970,1.7872
54620,21201,456,1.55284
54621,21201,6791,-1.04515
54622,21201,2722,1.20952
54623,21201,2303,1.91552
54624,21201,6094,-0.956676
54625,21201,6052,-0.938432
54626,21203,6531,1.20553
54627,21204,3951,1.4899
54628,21204,2030,2.63189
54629,21204,5410,2.23752
54630,21204,832,2.93217
54631,21204,1069,0.373957
54632,21204,2745,-1.17245
54633,21204,6930,1.96677
54634,21204,6151,2.42707
54635,21204,4481,-1.00186
54636,21204,711,3.15687
54637,21204,5093,-1.20579
54638,21205,1886,1.2609
54639,21206,57,0.348577
54640,21207,2303,1.4124
54641,21208,4081,1.98152
54642,21208,2031,1.47337
54643,21208,5665,0.573287
54644,21208,1621,1.11296
54645,21208,7466,0.682223
54646,21208,526,1.21151
54647,21208,6733,2.05855
54648,21208,5443,1.48775
54649,21208,5476,1.4926
54650,21208,1487,1.93546
54651,21208,562,1.696
54652,21208,3959,1.58641
54653,21208,1058,1.45574
54654,21209,6780,0.169767
54655,21209,3197,0.443254
54656,21209,93,-0.641427
54657,21212,1033,0.309243
54658,21212,580,0.0749934
54659,21213,1419,0.922852
54660,21216,6799,0.583864
54661,21216,2630,1.53714
54662,21216,2101,0.565214
54663,21216,6816,1.29064
54664,21217,2798,2.39219
54665,21217,7136,1.32403
54666,21217,462,0.839881
54667,21217,1504,1.66294
54668,21218,6989,1.22333
54669,21218,3018,0.799744
54670,21218,2406,0.684805
54671,21220,4270,2.44116
54672,21220,5371,2.68645
54673,21223,7177,1.24817
54674,21224,5160,-1.01515
54675,21224,2128,1.36513
54676,21224,1133,1.20254
54677,21225,1069,-1.12781
54678,21225,1069,-1.12781
54679,21225,4578,-1.08002
54680,21225,7122,1.36148
54681,21228,3803,1.22508
54682,21228,4184,0.0600632
54683,21228,1215,0.525126
54684,21228,379,0.588625
54685,21228,1729,0.428037
54686,21228,4185,-0.49887
54687,21229,5371,2.28306
54688,21229,5618,1.45065
54689,21229,6497,1.531
54690,21229,6182,1.21236
54691,21229,423,1.48977
54692,21232,5955,1.94703
54693,21232,908,0.679113
54694,21232,2091,0.582763
54695,21238,1912,0.776904
54696,21239,29,1.13094
54697,21240,1761,2.0713
54698,21240,4649,2.15686
54699,21240,6460,-1.10751
54700,21240,6031,-1.1289
54701,21240,1911,-1.07744
54702,21241,2061,1.13647
54703,21241,7521,1.40764
54704,21242,2544,0.575774
54705,21242,6968,1.40864
54706,21242,749,1.1407
54707,21242,3511,-0.178516
54708,21242,1547,0.677107
54709,21242,3255,1.08841
54710,21242,1691,-0.141364
54711,21242,4191,0.650713
54712,21242,4783,0.49788
54713,21242,910,1.01883
54714,21242,5213,-0.463507
54715,21242,3923,1.44306
54716,21242,6044,0.252734
54717,21242,6211,0.538856
54718,21242,7026,1.20886
54719,21242,1215,0.546927
54720,21242,2674,0.857653
54721,21242,7162,1.57527
54722,21243,2004,1.74269
54723,21243,1133,1.47264
54724,21244,5664,0.444352
54725,21244,4590,1.42381
54726,21244,5045,1.02833
54727,21244,4969,1.72701
54728,21244,3654,1.00292
54729,21244,5919,-1.06611
54730,21244,5919,1.08646
54731,21244,1701,0.338884
54732,21244,559,2.05063
54733,21244,5075,0.818968
54734,21244,2049,1.31509
54735,21244,7257,1.04948
54736,21244,4521,1.18612
54737,21244,5047,1.61321
54738,21244,6862,1.32289
54739,21244,4307,1.54716
54740,21244,1212,1.18763
54741,21244,2146,2.11362
54742,21244,4659,1.71042
54743,21244,76,1.8255
54744,21244,6303,1.12733
54745,21244,5633,1.49095
54746,21245,4941,1.39212
54747,21245,3876,1.80711
54748,21245,5678,1.41494
54749,21245,1957,1.77575
54750,21245,967,1.23947
54751,21245,4177,1.74786
54752,21246,4892,0.648893
54753,21246,7010,-1.12454
54754,21246,6243,-0.411156
54755,21247,627,0.897659
54756,21247,3196,-0.261614
54757,21247,4644,1.46783
54758,21247,2313,1.45904
54759,21247,4892,0.518893
54760,21247,3738,0.129826
54761,21247,5931,0.826215
54762,21248,5310,1.32818
54763,21248,3790,-0.922511
54764,21248,5158,-0.179523
54765,21248,6308,1.73398
54766,21249,3198,-0.655448
54767,21249,6769,-1.22356
54768,21249,4814,1.35813
54769,21249,6277,-0.90962
54770,21251,626,-0.0485374
54771,21251,6259,1.64753
54772,21252,527,-1.65804
54773,21252,527,-1.65804
54774,21252,2700,0.493286
54775,21252,6146,1.182
54776,21252,3625,0.808483
54777,21255,4564,-0.940306
54778,21255,5729,-0.754544
54779,21256,3238,1.16864
54780,21256,4673,0.562012
54781,21256,3367,1.26947
54782,21256,1621,1.14784
54783,21256,1638,1.13116
54784,21256,6236,1.78231
54785,21257,834,0.427286
54786,21257,6403,0.614053
54787,21257,3018,1.07258
54788,21257,2303,1.23586
54789,21261,3706,0.979135
54790,21262,762,1.09123
54791,21263,1976,1.70337
54792,21263,6191,1.50943
54793,21264,4789,1.16637
54794,21264,453,-1.20709
54795,21264,5374,1.57618
54796,21264,647,0.325014
54797,21264,6921,1.26677
54798,21264,3831,-1.02395
54799,21264,7167,-0.729883
54800,21264,445,2.05919
54801,21265,5066,1.01094
54802,21265,909,1.38852
54803,21265,4522,0.810441
54804,21265,1733,0.11112
54805,21265,1279,0.69926
54806,21265,5803,0.76726
54807,21267,5239,1.31986
54808,21268,3199,1.05102
54809,21269,1440,-0.229892
54810,21269,2444,1.0958
54811,21271,1502,-0.829278
54812,21272,3297,-0.980683
54813,21273,486,-0.801767
54814,21273,6029,-0.872211
54815,21273,4569,-0.0539617
54816,21273,4569,-0.0539617
54817,21273,4506,2.13271
54818,21277,5639,1.65726
54819,21277,6979,0.685829
54820,21278,4646,-1.23439
54821,21278,4578,0.832169
54822,21279,3298,2.11456
54823,21279,5665,0.901244
54824,21280,6483,0.768992
54825,21282,1231,0.570361
54826,21282,5970,1.23209
54827,21284,4603,2.23648
54828,21284,4868,1.47142
54829,21284,4661,2.01272
54830,21284,1694,-0.267949
54831,21284,1694,-0.267949
54832,21285,3709,1.59584
54833,21285,3264,1.52346
54834,21285,969,0.779788
54835,21285,4441,1.28465
54836,21286,4710,-1.19749
54837,21286,47,-1.09686
54838,21287,2630,1.42796
54839,21289,3277,1.47834
54840,21289,5633,1.22242
54841,21290,1069,-1.16709
54842,21290,1069,-1.16709
54843,21290,1998,2.07955
54844,21290,180,1.7044
54845,21291,1298,2.53227
54846,21291,3654,1.44994
54847,21291,3239,1.77223
54848,21291,145,2.64284
54849,21291,1164,1.28538
54850,21291,2968,1.12472
54851,21291,3761,2.81358
54852,21293,504,-0.92918
54853,21293,2846,1.35785
54854,21293,2287,2.04006
54855,21293,185,1.12079
54856,21293,1700,0.0222614
54857,21293,2726,2.34145
54858,21293,3841,-0.90275
54859,21293,6972,-1.0688
54860,21293,4751,1.58147
54861,21294,3457,0.830006
54862,21294,3913,1.43865
54863,21294,6719,-0.218425
54864,21294,6719,-0.218425
54865,21296,2510,1.31858
54866,21296,1085,0.983636
54867,21301,6975,1.11633
54868,21301,6510,1.526
54869,21301,204,1.56928
54870,21301,2508,0.774818
54871,21301,7172,-1.34298
54872,21301,4785,1.79566
54873,21301,602,-0.846828
54874,21301,1371,0.642372
54875,21303,706,-0.452646
54876,21304,2692,1.57013
54877,21305,6000,-0.973407
54878,21305,5613,-1.3057
54879,21305,2445,-1.17164
54880,21305,5295,-1.32048
54881,21305,3647,1.53839
54882,21305,5187,-1.19208
54883,21305,962,-0.994458
54884,21305,3951,1.46955
54885,21305,6051,-1.08431
54886,21305,6531,-0.81987
54887,21305,4754,0.266257
54888,21305,4471,1.63873
54889,21305,2969,-1.34436
54890,21305,6662,1.36351
54891,21305,1967,2.09795
54892,21305,3518,1.07686
54893,21305,3288,0.952972
54894,21305,6103,2.30988
54895,21305,2272,-0.817052
54896,21305,635,-1.09936
54897,21305,2404,-1.01081
54898,21305,3709,2.31112
54899,21305,3332,-0.878103
54900,21305,6829,2.26125
54901,21305,6435,1.01109
54902,21305,6370,2.82662
54903,21305,2616,-0.930758
54904,21305,1815,-1.0013
54905,21305,5798,-0.629824
54906,21305,1122,-0.98283
54907,21305,1835,-1.07618
54908,21306,6117,1.73723
54909,21306,5846,0.909952
54910,21307,160,0.849347
54911,21307,1868,1.23563
54912,21307,3393,1.13411
54913,21308,2805,1.56081
54914,21308,3858,1.1445
54915,21309,4130,1.9447
54916,21309,2904,2.05939
54917,21309,5928,-1.10763
54918,21309,5928,-1.10763
54919,21309,5857,1.89766
54920,21309,6268,1.25579
54921,21309,2464,1.21309
54922,21309,4194,1.31552
54923,21309,5374,1.87053
54924,21309,6356,1.02712
54925,21309,4960,-1.1201
54926,21309,2524,2.2678
54927,21310,2032,1.17474
54928,21310,3310,2.43524
54929,21311,1694,-0.224201
54930,21311,1694,-0.224201
54931,21311,2908,0.389343
54932,21312,2551,1.51015
54933,21312,985,-0.461937
54934,21313,1068,1.83157
54935,21313,1744,2.26234
54936,21313,1761,1.53497
54937,21313,4549,1.41194
54938,21313,1639,1.7008
54939,21313,1956,1.37581
54940,21313,324,1.07469
54941,21313,4506,1.81216
54942,21313,3371,-0.00258147
54943,21314,2925,-0.6044
54944,21314,2925,-0.6044
54945,21314,558,1.62437
54946,21314,5522,2.32254
54947,21314,453,1.15813
54948,21314,6106,-0.522567
54949,21314,3892,1.52759
54950,21318,6979,0.462182
54951,21318,220,-0.0162263
54952,21319,2786,-0.989452
54953,21319,2068,1.55484
54954,21319,1733,-1.07036
54955,21319,7466,0.85012
54956,21321,5409,-1.05674
54957,21321,145,1.95092
54958,21325,3708,-1.27891
54959,21325,277,1.73779
54960,21325,6282,1.46568
54961,21325,7235,1.14459
54962,21327,562,1.83393
54963,21328,1157,1.60862
54964,21328,2753,2.04048
54965,21328,4246,1.7711
54966,21328,38,2.16056
54967,21328,1200,2.0555
54968,21328,4257,1.89605
54969,21328,4584,2.008
54970,21328,2266,-0.951261
54971,21328,2949,1.83717
54972,21328,3706,1.69416
54973,21328,3507,0.888004
54974,21328,2368,2.24645
54975,21328,3685,2.29009
54976,21328,4535,-0.386358
54977,21329,3872,1.28264
54978,21329,6132,-0.484084
54979,21329,6132,-0.484084
54980,21329,2383,1.38811
54981,21329,4084,0.138638
54982,21329,6922,-0.635117
54983,21329,6922,-0.635117
54984,21329,1694,-0.220014
54985,21329,3182,-0.620975
54986,21329,2867,1.05661
54987,21329,6773,0.885871
54988,21330,4564,0.89597
54989,21330,4751,1.00007
54990,21330,664,0.102762
54991,21330,4084,0.0132379
54992,21332,6561,0.60824
54993,21332,2559,0.933818
54994,21332,4113,1.31587
54995,21332,2613,-0.948017
54996,21333,1280,-0.17982
54997,21333,2031,1.22825
54998,21333,1302,-0.427095
54999,21334,2158,-0.801565
55000,21335,2594,-1.41802
55001,21335,3989,1.84028
55002,21335,4929,1.44239
55003,21335,1815,1.39707
55004,21335,1350,0.135085
55005,21335,4313,1.93076
55006,21335,5031,1.70175
55007,21335,6687,1.31584
55008,21335,36,2.58552
55009,21335,6921,1.8075
55010,21335,745,2.33609
55011,21335,552,2.22814
55012,21335,2948,2.01464
55013,21335,2790,2.41051
55014,21335,1976,2.33905
55015,21335,5957,0.79607
55016,21335,1010,2.01235
55017,21340,3774,1.22771
55018,21340,29,1.17132
55019,21341,3588,1.53897
55020,21341,634,0.802506
55021,21341,4833,0.238242
55022,21341,1069,-1.15734
55023,21341,1069,-1.15734
55024,21341,910,1.31717
55025,21341,2002,1.20478
55026,21341,3315,1.14776
55027,21341,1522,0.196978
55028,21342,633,2.25555
55029,21343,2004,1.79945
55030,21343,1323,1.29367
55031,21346,7222,0.603792
55032,21346,2303,1.64471
55033,21349,2838,2.09771
55034,21349,6118,1.7754
55035,21350,1852,-0.994272
